step,time_fs,atom_idx,atom_type,atom_energy,total_energy
123,123.0,11,H,-0.19988471269607544,0.6759533882141113
124,124.0,0,C,-0.08688084781169891,-3.8868160247802734
124,124.0,1,C,-2.1746597290039062,-3.8868160247802734
124,124.0,2,C,0.4462190866470337,-3.8868160247802734
124,124.0,3,C,0.07840974628925323,-3.8868160247802734
124,124.0,4,H,0.5922500491142273,-3.8868160247802734
124,124.0,5,H,0.5227928161621094,-3.8868160247802734
124,124.0,6,H,2.1546688079833984,-3.8868160247802734
124,124.0,7,H,-1.1150784492492676,-3.8868160247802734
124,124.0,8,H,-1.3671787977218628,-3.8868160247802734
124,124.0,9,H,1.1575560569763184,-3.8868160247802734
124,124.0,10,H,-0.4146088659763336,-3.8868160247802734
124,124.0,11,H,-0.3763529062271118,-3.8868160247802734
125,125.0,0,C,1.2731860876083374,0.5044345855712891
125,125.0,1,C,-1.294226050376892,0.5044345855712891
125,125.0,2,C,-0.1854817271232605,0.5044345855712891
125,125.0,3,C,0.6166132688522339,0.5044345855712891
125,125.0,4,H,-0.3356783390045166,0.5044345855712891
125,125.0,5,H,-0.2974194288253784,0.5044345855712891
125,125.0,6,H,1.7377933263778687,0.5044345855712891
125,125.0,7,H,-0.8268381953239441,0.5044345855712891
125,125.0,8,H,0.5703731775283813,0.5044345855712891
125,125.0,9,H,0.8165350556373596,0.5044345855712891
125,125.0,10,H,-0.3894686698913574,0.5044345855712891
125,125.0,11,H,-0.19206252694129944,0.5044345855712891
126,126.0,0,C,1.1363993883132935,4.88910436630249
126,126.0,1,C,-2.258755683898926,4.88910436630249
126,126.0,2,C,-0.266213059425354,4.88910436630249
126,126.0,3,C,0.8548532724380493,4.88910436630249
126,126.0,4,H,0.0431918203830719,4.88910436630249
126,126.0,5,H,-0.09068683534860611,4.88910436630249
126,126.0,6,H,3.1367530822753906,4.88910436630249
126,126.0,7,H,-1.2622461318969727,4.88910436630249
126,126.0,8,H,0.39092376828193665,4.88910436630249
126,126.0,9,H,0.962772011756897,4.88910436630249
126,126.0,10,H,-0.3686913847923279,4.88910436630249
126,126.0,11,H,-0.21987122297286987,4.88910436630249
127,127.0,0,C,1.2639144659042358,3.7011241912841797
127,127.0,1,C,-2.115973472595215,3.7011241912841797
127,127.0,2,C,-0.2676660418510437,3.7011241912841797
127,127.0,3,C,0.8330397605895996,3.7011241912841797
127,127.0,4,H,-0.07229962944984436,3.7011241912841797
127,127.0,5,H,-0.15393224358558655,3.7011241912841797
127,127.0,6,H,2.933525562286377,3.7011241912841797
127,127.0,7,H,-1.2195534706115723,3.7011241912841797
127,127.0,8,H,0.45241379737854004,3.7011241912841797
127,127.0,9,H,0.9863574504852295,3.7011241912841797
127,127.0,10,H,-0.378426730632782,3.7011241912841797
127,127.0,11,H,-0.2586570978164673,3.7011241912841797
128,128.0,0,C,1.2713896036148071,1.421112060546875
128,128.0,1,C,-1.5322715044021606,1.421112060546875
128,128.0,2,C,-0.19887453317642212,1.421112060546875
128,128.0,3,C,0.6775393486022949,1.421112060546875
128,128.0,4,H,-0.26970016956329346,1.421112060546875
128,128.0,5,H,-0.24417632818222046,1.421112060546875
128,128.0,6,H,2.0874369144439697,1.421112060546875
128,128.0,7,H,-0.9425426721572876,1.421112060546875
128,128.0,8,H,0.5398036241531372,1.421112060546875
128,128.0,9,H,0.8724445104598999,1.421112060546875
128,128.0,10,H,-0.38386058807373047,1.421112060546875
128,128.0,11,H,-0.20873121917247772,1.421112060546875
129,129.0,0,C,1.2617584466934204,4.897505760192871
129,129.0,1,C,-2.430415391921997,4.897505760192871
129,129.0,2,C,-0.3030049502849579,4.897505760192871
129,129.0,3,C,0.9161946177482605,4.897505760192871
129,129.0,4,H,0.03602591156959534,4.897505760192871
129,129.0,5,H,-0.10099025070667267,4.897505760192871
129,129.0,6,H,3.3901209831237793,4.897505760192871
129,129.0,7,H,-1.3671982288360596,4.897505760192871
129,129.0,8,H,0.406667023897171,4.897505760192871
129,129.0,9,H,1.0483174324035645,4.897505760192871
129,129.0,10,H,-0.3766234517097473,4.897505760192871
129,129.0,11,H,-0.2882252335548401,4.897505760192871
130,130.0,0,C,1.265730619430542,0.9204587936401367
130,130.0,1,C,-1.4131696224212646,0.9204587936401367
130,130.0,2,C,-0.18674257397651672,0.9204587936401367
130,130.0,3,C,0.64067542552948,0.9204587936401367
130,130.0,4,H,-0.30753064155578613,0.9204587936401367
130,130.0,5,H,-0.26553279161453247,0.9204587936401367
130,130.0,6,H,1.909560203552246,0.9204587936401367
130,130.0,7,H,-0.8868653774261475,0.9204587936401367
130,130.0,8,H,0.5518156886100769,0.9204587936401367
130,130.0,9,H,0.8472574949264526,0.9204587936401367
130,130.0,10,H,-0.38438135385513306,0.9204587936401367
130,130.0,11,H,-0.20300252735614777,0.9204587936401367
131,131.0,0,C,1.1350414752960205,4.496791362762451
131,131.0,1,C,-2.1683950424194336,4.496791362762451
131,131.0,2,C,-0.255682110786438,4.496791362762451
131,131.0,3,C,0.8300599455833435,4.496791362762451
131,131.0,4,H,0.018507711589336395,4.496791362762451
131,131.0,5,H,-0.10586047172546387,4.496791362762451
131,131.0,6,H,3.0053563117980957,4.496791362762451
131,131.0,7,H,-1.2228784561157227,4.496791362762451
131,131.0,8,H,0.40130379796028137,4.496791362762451
131,131.0,9,H,0.9451438784599304,4.496791362762451
131,131.0,10,H,-0.3704529404640198,4.496791362762451
131,131.0,11,H,-0.21706366539001465,4.496791362762451
132,132.0,0,C,-0.07088615745306015,-6.309164524078369
132,132.0,1,C,-1.5247009992599487,-6.309164524078369
132,132.0,2,C,0.5252593755722046,-6.309164524078369
132,132.0,3,C,-0.08082372695207596,-6.309164524078369
132,132.0,4,H,0.3741821348667145,-6.309164524078369
132,132.0,5,H,0.41899964213371277,-6.309164524078369
132,132.0,6,H,1.2110564708709717,-6.309164524078369
132,132.0,7,H,-0.8035200834274292,-6.309164524078369
132,132.0,8,H,-1.2657666206359863,-6.309164524078369
132,132.0,9,H,1.0328565835952759,-6.309164524078369
132,132.0,10,H,-0.4144710600376129,-6.309164524078369
132,132.0,11,H,-0.32291504740715027,-6.309164524078369
133,133.0,0,C,-0.06801319867372513,-6.516695022583008
133,133.0,1,C,-1.454223871231079,-6.516695022583008
133,133.0,2,C,0.5335481762886047,-6.516695022583008
133,133.0,3,C,-0.09598705172538757,-6.516695022583008
133,133.0,4,H,0.3489152193069458,-6.516695022583008
133,133.0,5,H,0.4041316509246826,-6.516695022583008
133,133.0,6,H,1.1058356761932373,-6.516695022583008
133,133.0,7,H,-0.7674182653427124,-6.516695022583008
133,133.0,8,H,-1.2523337602615356,-6.516695022583008
133,133.0,9,H,1.0172545909881592,-6.516695022583008
133,133.0,10,H,-0.41531506180763245,-6.516695022583008
133,133.0,11,H,-0.31324541568756104,-6.516695022583008
134,134.0,0,C,-0.0922209694981575,-2.656276226043701
134,134.0,1,C,-2.4833619594573975,-2.656276226043701
134,134.0,2,C,0.4122123122215271,-2.656276226043701
134,134.0,3,C,0.16071999073028564,-2.656276226043701
134,134.0,4,H,0.7016671895980835,-2.656276226043701
134,134.0,5,H,0.5689043402671814,-2.656276226043701
134,134.0,6,H,2.6030080318450928,-2.656276226043701
134,134.0,7,H,-1.2605094909667969,-2.656276226043701
134,134.0,8,H,-1.4139598608016968,-2.656276226043701
134,134.0,9,H,1.2180638313293457,-2.656276226043701
134,134.0,10,H,-0.41213077306747437,-2.656276226043701
134,134.0,11,H,-0.40462321043014526,-2.656276226043701
135,135.0,0,C,1.2789349555969238,0.12987852096557617
135,135.0,1,C,-1.1853432655334473,0.12987852096557617
135,135.0,2,C,-0.16987796127796173,0.12987852096557617
135,135.0,3,C,0.5910657048225403,0.12987852096557617
135,135.0,4,H,-0.3743059039115906,0.12987852096557617
135,135.0,5,H,-0.3084622919559479,0.12987852096557617
135,135.0,6,H,1.579269528388977,0.12987852096557617
135,135.0,7,H,-0.7691331505775452,0.12987852096557617
135,135.0,8,H,0.5969966053962708,0.12987852096557617
135,135.0,9,H,0.7962480187416077,0.12987852096557617
135,135.0,10,H,-0.3890153765678406,0.12987852096557617
135,135.0,11,H,-0.17667274177074432,0.12987852096557617
136,136.0,0,C,-0.09231659770011902,-2.854233741760254
136,136.0,1,C,-2.4216954708099365,-2.854233741760254
136,136.0,2,C,0.4219282269477844,-2.854233741760254
136,136.0,3,C,0.14464637637138367,-2.854233741760254
136,136.0,4,H,0.6803981065750122,-2.854233741760254
136,136.0,5,H,0.5550202131271362,-2.854233741760254
136,136.0,6,H,2.506639242172241,-2.854233741760254
136,136.0,7,H,-1.2263118028640747,-2.854233741760254
136,136.0,8,H,-1.4011996984481812,-2.854233741760254
136,136.0,9,H,1.2033613920211792,-2.854233741760254
136,136.0,10,H,-0.4131004214286804,-2.854233741760254
136,136.0,11,H,-0.39572033286094666,-2.854233741760254
137,137.0,0,C,1.2762426137924194,1.4725370407104492
137,137.0,1,C,-1.5437321662902832,1.4725370407104492
137,137.0,2,C,-0.2172073870897293,1.4725370407104492
137,137.0,3,C,0.686186671257019,1.4725370407104492
137,137.0,4,H,-0.24868735671043396,1.4725370407104492
137,137.0,5,H,-0.25170809030532837,1.4725370407104492
137,137.0,6,H,2.1081533432006836,1.4725370407104492
137,137.0,7,H,-0.9496399760246277,1.4725370407104492
137,137.0,8,H,0.5334890484809875,1.4725370407104492
137,137.0,9,H,0.8662834167480469,1.4725370407104492
137,137.0,10,H,-0.3866123855113983,1.4725370407104492
137,137.0,11,H,-0.21499425172805786,1.4725370407104492
138,138.0,0,C,1.1313962936401367,5.681453704833984
138,138.0,1,C,-2.466411590576172,5.681453704833984
138,138.0,2,C,-0.28433048725128174,5.681453704833984
138,138.0,3,C,0.9080163240432739,5.681453704833984
138,138.0,4,H,0.11139591783285141,5.681453704833984
138,138.0,5,H,-0.05677688121795654,5.681453704833984
138,138.0,6,H,3.4338605403900146,5.681453704833984
138,138.0,7,H,-1.358130931854248,5.681453704833984
138,138.0,8,H,0.36149686574935913,5.681453704833984
138,138.0,9,H,1.0032051801681519,5.681453704833984
138,138.0,10,H,-0.3670329451560974,5.681453704833984
138,138.0,11,H,-0.23879334330558777,5.681453704833984
139,139.0,0,C,1.2682360410690308,3.8638882637023926
139,139.0,1,C,-2.1528141498565674,3.8638882637023926
139,139.0,2,C,-0.26267194747924805,3.8638882637023926
139,139.0,3,C,0.8431118726730347,3.8638882637023926
139,139.0,4,H,-0.0557095929980278,3.8638882637023926
139,139.0,5,H,-0.14357735216617584,3.8638882637023926
139,139.0,6,H,2.989804267883301,3.8638882637023926
139,139.0,7,H,-1.23124361038208,3.8638882637023926
139,139.0,8,H,0.45313185453414917,3.8638882637023926
139,139.0,9,H,0.9962447285652161,3.8638882637023926
139,139.0,10,H,-0.37701719999313354,3.8638882637023926
139,139.0,11,H,-0.26090535521507263,3.8638882637023926
140,140.0,0,C,1.1323738098144531,3.7678732872009277
140,140.0,1,C,-2.0025172233581543,3.7678732872009277
140,140.0,2,C,-0.24902869760990143,3.7678732872009277
140,140.0,3,C,0.782182514667511,3.7678732872009277
140,140.0,4,H,-0.03859168291091919,3.7678732872009277
140,140.0,5,H,-0.12843120098114014,3.7678732872009277
140,140.0,6,H,2.772089719772339,3.7678732872009277
140,140.0,7,H,-1.1512925624847412,3.7678732872009277
140,140.0,8,H,0.41527968645095825,3.7678732872009277
140,140.0,9,H,0.9155752658843994,3.7678732872009277
140,140.0,10,H,-0.3731042742729187,3.7678732872009277
140,140.0,11,H,-0.2104722261428833,3.7678732872009277
141,141.0,0,C,1.259595274925232,4.382711887359619
141,141.0,1,C,-2.284644365310669,4.382711887359619
141,141.0,2,C,-0.2815801501274109,4.382711887359619
141,141.0,3,C,0.8758811950683594,4.382711887359619
141,141.0,4,H,-0.018368586897850037,4.382711887359619
141,141.0,5,H,-0.129165381193161,4.382711887359619
141,141.0,6,H,3.1740517616271973,4.382711887359619
141,141.0,7,H,-1.2914358377456665,4.382711887359619
141,141.0,8,H,0.4334827959537506,4.382711887359619
141,141.0,9,H,1.0191385746002197,4.382711887359619
141,141.0,10,H,-0.3758321702480316,4.382711887359619
141,141.0,11,H,-0.2697546184062958,4.382711887359619
142,142.0,0,C,1.0113320350646973,3.777327537536621
142,142.0,1,C,-1.8319628238677979,3.777327537536621
142,142.0,2,C,-0.20527492463588715,3.777327537536621
142,142.0,3,C,0.7241785526275635,3.777327537536621
142,142.0,4,H,-0.02900218963623047,3.777327537536621
142,142.0,5,H,-0.11584742367267609,3.777327537536621
142,142.0,6,H,2.518171548843384,3.777327537536621
142,142.0,7,H,-1.0434471368789673,3.777327537536621
142,142.0,8,H,0.40078049898147583,3.777327537536621
142,142.0,9,H,0.8304681181907654,3.777327537536621
142,142.0,10,H,-0.36883115768432617,3.777327537536621
142,142.0,11,H,-0.14205655455589294,3.777327537536621
143,143.0,0,C,1.2634214162826538,3.983630657196045
143,143.0,1,C,-2.1888270378112793,3.983630657196045
143,143.0,2,C,-0.27380043268203735,3.983630657196045
143,143.0,3,C,0.85124272108078,3.983630657196045
143,143.0,4,H,-0.0435711070895195,3.983630657196045
143,143.0,5,H,-0.14205120503902435,3.983630657196045
143,143.0,6,H,3.0379793643951416,3.983630657196045
143,143.0,7,H,-1.2520105838775635,3.983630657196045
143,143.0,8,H,0.44237518310546875,3.983630657196045
143,143.0,9,H,0.9982198476791382,3.983630657196045
143,143.0,10,H,-0.37727871537208557,3.983630657196045
143,143.0,11,H,-0.26684361696243286,3.983630657196045
144,144.0,0,C,-0.07294435799121857,-6.438869953155518
144,144.0,1,C,-1.4923527240753174,-6.438869953155518
144,144.0,2,C,0.527880847454071,-6.438869953155518
144,144.0,3,C,-0.09032973647117615,-6.438869953155518
144,144.0,4,H,0.3644767999649048,-6.438869953155518
144,144.0,5,H,0.4102674722671509,-6.438869953155518
144,144.0,6,H,1.1632771492004395,-6.438869953155518
144,144.0,7,H,-0.7868171334266663,-6.438869953155518
144,144.0,8,H,-1.2625837326049805,-6.438869953155518
144,144.0,9,H,1.0290684700012207,-6.438869953155518
144,144.0,10,H,-0.41634494066238403,-6.438869953155518
144,144.0,11,H,-0.3202061355113983,-6.438869953155518
145,145.0,0,C,-0.07364942133426666,-6.516911506652832
145,145.0,1,C,-1.4555652141571045,-6.516911506652832
145,145.0,2,C,0.5297302007675171,-6.516911506652832
145,145.0,3,C,-0.09649111330509186,-6.516911506652832
145,145.0,4,H,0.35455116629600525,-6.516911506652832
145,145.0,5,H,0.4000105857849121,-6.516911506652832
145,145.0,6,H,1.1055808067321777,-6.516911506652832
145,145.0,7,H,-0.7681516408920288,-6.516911506652832
145,145.0,8,H,-1.251977801322937,-6.516911506652832
145,145.0,9,H,1.0203766822814941,-6.516911506652832
145,145.0,10,H,-0.41615965962409973,-6.516911506652832
145,145.0,11,H,-0.31431829929351807,-6.516911506652832
146,146.0,0,C,-0.08822767436504364,-3.3826732635498047
146,146.0,1,C,-2.303525924682617,-3.3826732635498047
146,146.0,2,C,0.43278223276138306,-3.3826732635498047
146,146.0,3,C,0.11303660273551941,-3.3826732635498047
146,146.0,4,H,0.6416910290718079,-3.3826732635498047
146,146.0,5,H,0.5428919196128845,-3.3826732635498047
146,146.0,6,H,2.3415157794952393,-3.3826732635498047
146,146.0,7,H,-1.1763391494750977,-3.3826732635498047
146,146.0,8,H,-1.3881042003631592,-3.3826732635498047
146,146.0,9,H,1.1851141452789307,-3.3826732635498047
146,146.0,10,H,-0.4144296944141388,-3.3826732635498047
146,146.0,11,H,-0.38829803466796875,-3.3826732635498047
147,147.0,0,C,1.2695651054382324,0.28669023513793945
147,147.0,1,C,-1.2425867319107056,0.28669023513793945
147,147.0,2,C,-0.17862384021282196,0.28669023513793945
147,147.0,3,C,0.599361002445221,0.28669023513793945
147,147.0,4,H,-0.35493555665016174,0.28669023513793945
147,147.0,5,H,-0.3071678578853607,0.28669023513793945
147,147.0,6,H,1.6586471796035767,0.28669023513793945
147,147.0,7,H,-0.7988772392272949,0.28669023513793945
147,147.0,8,H,0.5801211595535278,0.28669023513793945
147,147.0,9,H,0.8084377646446228,0.28669023513793945
147,147.0,10,H,-0.38715270161628723,0.28669023513793945
147,147.0,11,H,-0.18684670329093933,0.28669023513793945
148,148.0,0,C,-0.08998171985149384,-3.4205322265625
148,148.0,1,C,-2.286959171295166,-3.4205322265625
148,148.0,2,C,0.43659448623657227,-3.4205322265625
148,148.0,3,C,0.10810507833957672,-3.4205322265625
148,148.0,4,H,0.634772539138794,-3.4205322265625
148,148.0,5,H,0.537032961845398,-3.4205322265625
148,148.0,6,H,2.3142898082733154,-3.4205322265625
148,148.0,7,H,-1.165597677230835,-3.4205322265625
148,148.0,8,H,-1.3833898305892944,-3.4205322265625
148,148.0,9,H,1.1797733306884766,-3.4205322265625
148,148.0,10,H,-0.4141368865966797,-3.4205322265625
148,148.0,11,H,-0.3849305510520935,-3.4205322265625
149,149.0,0,C,1.2723815441131592,1.0174293518066406
149,149.0,1,C,-1.4384804964065552,1.0174293518066406
149,149.0,2,C,-0.2063021957874298,1.0174293518066406
149,149.0,3,C,0.6538816690444946,1.0174293518066406
149,149.0,4,H,-0.28673627972602844,1.0174293518066406
149,149.0,5,H,-0.2741382122039795,1.0174293518066406
149,149.0,6,H,1.9519628286361694,1.0174293518066406
149,149.0,7,H,-0.8965571522712708,1.0174293518066406
149,149.0,8,H,0.5468723177909851,1.0174293518066406
149,149.0,9,H,0.8485362529754639,1.0174293518066406
149,149.0,10,H,-0.3875728249549866,1.0174293518066406
149,149.0,11,H,-0.20634940266609192,1.0174293518066406
150,150.0,0,C,1.1316535472869873,5.425061225891113
150,150.0,1,C,-2.3986971378326416,5.425061225891113
150,150.0,2,C,-0.27955782413482666,5.425061225891113
150,150.0,3,C,0.8911663293838501,5.425061225891113
150,150.0,4,H,0.09465894103050232,5.425061225891113
150,150.0,5,H,-0.06993303447961807,5.425061225891113
150,150.0,6,H,3.3353030681610107,5.425061225891113
150,150.0,7,H,-1.3287057876586914,5.425061225891113
150,150.0,8,H,0.3694218695163727,5.425061225891113
150,150.0,9,H,0.989212691783905,5.425061225891113
150,150.0,10,H,-0.36819028854370117,5.425061225891113
150,150.0,11,H,-0.23526060581207275,5.425061225891113
151,151.0,0,C,1.2701371908187866,2.4661664962768555
151,151.0,1,C,-1.8103632926940918,2.4661664962768555
151,151.0,2,C,-0.22922436892986298,2.4661664962768555
151,151.0,3,C,0.7495442032814026,2.4661664962768555
151,151.0,4,H,-0.1763516664505005,2.4661664962768555
151,151.0,5,H,-0.19603478908538818,2.4661664962768555
151,151.0,6,H,2.490111827850342,2.4661664962768555
151,151.0,7,H,-1.0733842849731445,2.4661664962768555
151,151.0,8,H,0.5029460191726685,2.4661664962768555
151,151.0,9,H,0.9280557036399841,2.4661664962768555
151,151.0,10,H,-0.377394437789917,2.4661664962768555
151,151.0,11,H,-0.23071236908435822,2.4661664962768555
152,152.0,0,C,1.2645232677459717,4.204276084899902
152,152.0,1,C,-2.2512593269348145,4.204276084899902
152,152.0,2,C,-0.28595009446144104,4.204276084899902
152,152.0,3,C,0.8685027956962585,4.204276084899902
152,152.0,4,H,-0.027894333004951477,4.204276084899902
152,152.0,5,H,-0.13134537637233734,4.204276084899902
152,152.0,6,H,3.1344809532165527,4.204276084899902
152,152.0,7,H,-1.283561110496521,4.204276084899902
152,152.0,8,H,0.4309937655925751,4.204276084899902
152,152.0,9,H,1.0148794651031494,4.204276084899902
152,152.0,10,H,-0.37782421708106995,4.204276084899902
152,152.0,11,H,-0.27119338512420654,4.204276084899902
153,153.0,0,C,1.2666648626327515,2.940216064453125
153,153.0,1,C,-1.9165529012680054,2.940216064453125
153,153.0,2,C,-0.24046793580055237,2.940216064453125
153,153.0,3,C,0.778186023235321,2.940216064453125
153,153.0,4,H,-0.1428195834159851,2.940216064453125
153,153.0,5,H,-0.18790027499198914,2.940216064453125
153,153.0,6,H,2.6413769721984863,2.940216064453125
153,153.0,7,H,-1.1192420721054077,2.940216064453125
153,153.0,8,H,0.4840652048587799,2.940216064453125
153,153.0,9,H,0.9436237812042236,2.940216064453125
153,153.0,10,H,-0.3787115514278412,2.940216064453125
153,153.0,11,H,-0.2381308674812317,2.940216064453125
154,154.0,0,C,1.132700800895691,5.603019714355469
154,154.0,1,C,-2.4440817832946777,5.603019714355469
154,154.0,2,C,-0.2825496196746826,5.603019714355469
154,154.0,3,C,0.9034214615821838,5.603019714355469
154,154.0,4,H,0.10769161581993103,5.603019714355469
154,154.0,5,H,-0.06078965216875076,5.603019714355469
154,154.0,6,H,3.3994925022125244,5.603019714355469
154,154.0,7,H,-1.3478986024856567,5.603019714355469
154,154.0,8,H,0.36439692974090576,5.603019714355469
154,154.0,9,H,0.9964122772216797,5.603019714355469
154,154.0,10,H,-0.3683297336101532,5.603019714355469
154,154.0,11,H,-0.2370249330997467,5.603019714355469
155,155.0,0,C,1.268371820449829,2.6083288192749023
155,155.0,1,C,-1.845226526260376,2.6083288192749023
155,155.0,2,C,-0.23286619782447815,2.6083288192749023
155,155.0,3,C,0.7576994299888611,2.6083288192749023
155,155.0,4,H,-0.1656390130519867,2.6083288192749023
155,155.0,5,H,-0.19350478053092957,2.6083288192749023
155,155.0,6,H,2.5411434173583984,2.6083288192749023
155,155.0,7,H,-1.0871177911758423,2.6083288192749023
155,155.0,8,H,0.49691537022590637,2.6083288192749023
155,155.0,9,H,0.9335136413574219,2.6083288192749023
155,155.0,10,H,-0.37665584683418274,2.6083288192749023
155,155.0,11,H,-0.23440442979335785,2.6083288192749023
156,156.0,0,C,-0.07653433829545975,-6.718219757080078
156,156.0,1,C,-1.412062168121338,-6.718219757080078
156,156.0,2,C,0.5346570611000061,-6.718219757080078
156,156.0,3,C,-0.11183537542819977,-6.718219757080078
156,156.0,4,H,0.33738476037979126,-6.718219757080078
156,156.0,5,H,0.39751148223876953,-6.718219757080078
156,156.0,6,H,1.0423654317855835,-6.718219757080078
156,156.0,7,H,-0.7482276558876038,-6.718219757080078
156,156.0,8,H,-1.2461981773376465,-6.718219757080078
156,156.0,9,H,1.0142487287521362,-6.718219757080078
156,156.0,10,H,-0.4171731770038605,-6.718219757080078
156,156.0,11,H,-0.3114095628261566,-6.718219757080078
157,157.0,0,C,-0.07544807344675064,-6.728172302246094
157,157.0,1,C,-1.4089845418930054,-6.728172302246094
157,157.0,2,C,0.5368784666061401,-6.728172302246094
157,157.0,3,C,-0.11234331130981445,-6.728172302246094
157,157.0,4,H,0.33648568391799927,-6.728172302246094
157,157.0,5,H,0.3952674865722656,-6.728172302246094
157,157.0,6,H,1.0370416641235352,-6.728172302246094
157,157.0,7,H,-0.7444621920585632,-6.728172302246094
157,157.0,8,H,-1.2446305751800537,-6.728172302246094
157,157.0,9,H,1.0120092630386353,-6.728172302246094
157,157.0,10,H,-0.41756102442741394,-6.728172302246094
157,157.0,11,H,-0.31016916036605835,-6.728172302246094
158,158.0,0,C,-0.10190693289041519,-2.2080740928649902
158,158.0,1,C,-2.5924415588378906,-2.2080740928649902
158,158.0,2,C,0.39964330196380615,-2.2080740928649902
158,158.0,3,C,0.1873278021812439,-2.2080740928649902
158,158.0,4,H,0.7375317215919495,-2.2080740928649902
158,158.0,5,H,0.5798961520195007,-2.2080740928649902
158,158.0,6,H,2.750122547149658,-2.2080740928649902
158,158.0,7,H,-1.3055776357650757,-2.2080740928649902
158,158.0,8,H,-1.422645092010498,-2.2080740928649902
158,158.0,9,H,1.2395638227462769,-2.2080740928649902
158,158.0,10,H,-0.4090806245803833,-2.2080740928649902
158,158.0,11,H,-0.41061192750930786,-2.2080740928649902
159,159.0,0,C,1.2708096504211426,0.41986608505249023
159,159.0,1,C,-1.26505446434021,0.41986608505249023
159,159.0,2,C,-0.1824706494808197,0.41986608505249023
159,159.0,3,C,0.6074743866920471,0.41986608505249023
159,159.0,4,H,-0.3452410101890564,0.41986608505249023
159,159.0,5,H,-0.3028302788734436,0.41986608505249023
159,159.0,6,H,1.689520001411438,0.41986608505249023
159,159.0,7,H,-0.8098574876785278,0.41986608505249023
159,159.0,8,H,0.579759418964386,0.41986608505249023
159,159.0,9,H,0.8089048862457275,0.41986608505249023
159,159.0,10,H,-0.38650965690612793,0.41986608505249023
159,159.0,11,H,-0.18740302324295044,0.41986608505249023
160,160.0,0,C,-0.09987117350101471,-2.0829591751098633
160,160.0,1,C,-2.6229138374328613,-2.0829591751098633
160,160.0,2,C,0.3962835371494293,-2.0829591751098633
160,160.0,3,C,0.19699843227863312,-2.0829591751098633
160,160.0,4,H,0.7473046183586121,-2.0829591751098633
160,160.0,5,H,0.5857241153717041,-2.0829591751098633
160,160.0,6,H,2.794800281524658,-2.0829591751098633
160,160.0,7,H,-1.3218281269073486,-2.0829591751098633
160,160.0,8,H,-1.428033709526062,-2.0829591751098633
160,160.0,9,H,1.2445199489593506,-2.0829591751098633
160,160.0,10,H,-0.40974318981170654,-2.0829591751098633
160,160.0,11,H,-0.41274508833885193,-2.0829591751098633
161,161.0,0,C,1.2695242166519165,0.3675723075866699
161,161.0,1,C,-1.2535549402236938,0.3675723075866699
161,161.0,2,C,-0.18145248293876648,0.3675723075866699
161,161.0,3,C,0.6032301187515259,0.3675723075866699
161,161.0,4,H,-0.3495408296585083,0.3675723075866699
161,161.0,5,H,-0.30458545684814453,0.3675723075866699
161,161.0,6,H,1.6718647480010986,0.3675723075866699
161,161.0,7,H,-0.8050469160079956,0.3675723075866699
161,161.0,8,H,0.5804926753044128,0.3675723075866699
161,161.0,9,H,0.8064056634902954,0.3675723075866699
161,161.0,10,H,-0.3859374225139618,0.3675723075866699
161,161.0,11,H,-0.1871737837791443,0.3675723075866699
162,162.0,0,C,1.2546354532241821,5.67201042175293
162,162.0,1,C,-2.607654571533203,5.67201042175293
162,162.0,2,C,-0.31678855419158936,5.67201042175293
162,162.0,3,C,0.962364673614502,5.67201042175293
162,162.0,4,H,0.08895570039749146,5.67201042175293
162,162.0,5,H,-0.07641772925853729,5.67201042175293
162,162.0,6,H,3.6349105834960938,5.67201042175293
162,162.0,7,H,-1.4410547018051147,5.67201042175293
162,162.0,8,H,0.39239174127578735,5.67201042175293
162,162.0,9,H,1.0792193412780762,5.67201042175293
162,162.0,10,H,-0.37268921732902527,5.67201042175293
162,162.0,11,H,-0.29368701577186584,5.67201042175293
163,163.0,0,C,1.1317193508148193,3.978592872619629
163,163.0,1,C,-2.0434799194335938,3.978592872619629
163,163.0,2,C,-0.2446099817752838,3.978592872619629
163,163.0,3,C,0.7921923995018005,3.978592872619629
163,163.0,4,H,-0.032957129180431366,3.978592872619629
163,163.0,5,H,-0.1251833289861679,3.978592872619629
163,163.0,6,H,2.824972629547119,3.978592872619629
163,163.0,7,H,-1.1618685722351074,3.978592872619629
163,163.0,8,H,0.4141518473625183,3.978592872619629
163,163.0,9,H,0.9198926091194153,3.978592872619629
163,163.0,10,H,-0.37163591384887695,3.978592872619629
163,163.0,11,H,-0.2073775827884674,3.978592872619629
164,164.0,0,C,1.0118272304534912,3.4446444511413574
164,164.0,1,C,-1.7427623271942139,3.4446444511413574
164,164.0,2,C,-0.19961051642894745,3.4446444511413574
164,164.0,3,C,0.6994380950927734,3.4446444511413574
164,164.0,4,H,-0.06376229226589203,3.4446444511413574
164,164.0,5,H,-0.13315409421920776,3.4446444511413574
164,164.0,6,H,2.3907926082611084,3.4446444511413574
164,164.0,7,H,-1.0017716884613037,3.4446444511413574
164,164.0,8,H,0.4115454852581024,3.4446444511413574
164,164.0,9,H,0.8104287981987,3.4446444511413574
164,164.0,10,H,-0.3676301836967468,3.4446444511413574
164,164.0,11,H,-0.13312698900699615,3.4446444511413574
165,165.0,0,C,1.130872368812561,3.855264186859131
165,165.0,1,C,-2.0146241188049316,3.855264186859131
